timeest,temperaturec,dewpointc,humidity,sealevelpressurehpa,visibilitykm,winddirection,windspeedkmh,gustspeedkmh,precipitationmm,events,conditions,winddirdegrees,dateutc
4:51 PM,18.9,-0.6,27,1020.7,16.1,NW,24.1,46.3,0.0,0.0,Mostly Cloudy,310,2012-04-17 20:51:00
5:51 PM,16.7,-1.1,30,1021.4,16.1,WNW,27.8,42.6,0.0,0.0,Mostly Cloudy,300,2012-04-17 21:51:00
6:51 PM,15.6,-2.8,28,1022.0,16.1,NW,38.9,50.0,0.0,0.0,Scattered Clouds,310,2012-04-17 22:51:00
7:51 PM,13.3,0.0,40,1023.0,16.1,NW,22.2,40.7,0.0,0.0,Scattered Clouds,310,2012-04-17 23:51:00
8:51 PM,11.7,0.0,45,1024.2,16.1,WNW,27.8,37.0,0.0,0.0,Mostly Cloudy,300,2012-04-18 00:51:00
9:51 PM,10.0,0.6,52,1024.6,16.1,NW,16.7,0,0.0,0.0,Mostly Cloudy,310,2012-04-18 01:51:00
10:51 PM,8.9,0.6,56,1024.9,16.1,WNW,18.5,0,0.0,0.0,Partly Cloudy,300,2012-04-18 02:51:00
11:51 PM,7.8,-0.6,56,1025.0,16.1,WNW,14.8,0,0.0,0.0,Partly Cloudy,300,2012-04-18 03:51:00
12:51 AM,6.7,-1.1,58,1024.9,16.1,West,11.1,0,0.0,0.0,Partly Cloudy,280,2012-04-18 04:51:00
1:51 AM,5.0,-1.7,62,1024.7,16.1,WNW,7.4,0,0.0,0.0,Scattered Clouds,290,2012-04-18 05:51:00
2:51 AM,4.4,-1.1,68,1024.7,16.1,WNW,9.3,0,0.0,0.0,Partly Cloudy,290,2012-04-18 06:51:00
3:51 AM,4.0,-1.0,70,1024.6,16.1,West,18.5,0,0.0,0.0,Partly Cloudy,280,2012-04-18 07:51:00
4:51 AM,3.3,-1.1,73,1025.5,16.1,NNW,7.4,0,0.0,0.0,Partly Cloudy,330,2012-04-18 08:51:00
5:51 AM,2.8,-1.1,76,1025.7,16.1,North,11.1,0,0.0,0.0,Scattered Clouds,10,2012-04-18 09:51:00
6:51 AM,3.3,-1.1,73,1026.4,16.1,NNW,11.1,0,0.0,0.0,Mostly Cloudy,330,2012-04-18 10:51:00
7:51 AM,5.0,-1.7,62,1026.9,16.1,North,13.0,0,0.0,0.0,Scattered Clouds,350,2012-04-18 11:51:00
8:51 AM,6.0,-3.0,53,1026.6,16.1,Variable,9.3,0,0.0,0.0,Mostly Cloudy,0,2012-04-18 12:51:00
9:51 AM,7.2,-2.8,49,1026.9,16.1,North,13.0,0,0.0,0.0,Overcast,10,2012-04-18 13:51:00
10:51 AM,7.8,-2.2,50,1026.4,16.1,NNE,11.1,0,0.0,0.0,Overcast,20,2012-04-18 14:51:00
11:51 AM,8.3,-1.7,50,1025.5,16.1,ENE,9.3,0,0.0,0.0,Overcast,60,2012-04-18 15:51:00
12:51 PM,10.0,-1.7,44,1024.8,16.1,Variable,5.6,0,0.0,0.0,Overcast,0,2012-04-18 16:51:00
1:51 PM,11.1,-1.7,41,1023.9,16.1,ENE,5.6,0,0.0,0.0,Overcast,60,2012-04-18 17:51:00
2:51 PM,11.1,-2.8,38,1023.1,16.1,Calm,0,0,0.0,0.0,Overcast,0,2012-04-18 18:51:00
3:51 PM,12.2,-2.8,35,1022.3,16.1,Variable,5.6,0,0.0,0.0,Overcast,0,2012-04-18 19:51:00
4:51 PM,12.2,-2.2,37,1021.7,16.1,Calm,0,0,0.0,0.0,Overcast,0,2012-04-18 20:51:00
5:51 PM,12.2,-2.2,37,1021.4,16.1,North,5.6,0,0.0,0.0,Overcast,350,2012-04-18 21:51:00
6:51 PM,11.7,-1.7,40,1020.9,16.1,East,5.6,0,0.0,0.0,Overcast,80,2012-04-18 22:51:00
7:51 PM,11.1,-2.8,38,1020.8,16.1,Calm,0,0,0.0,0.0,Overcast,0,2012-04-18 23:51:00
8:51 PM,8.3,-1.7,50,1020.9,16.1,Calm,0,0,0.0,0.0,Scattered Clouds,0,2012-04-19 00:51:00
9:51 PM,5.6,-1.1,62,1020.4,16.1,Calm,0,0,0.0,0.0,Scattered Clouds,0,2012-04-19 01:51:00
10:51 PM,5.6,-0.6,65,1020.0,16.1,Calm,0,0,0.0,0.0,Partly Cloudy,0,2012-04-19 02:51:00
11:51 PM,4.4,-1.1,68,1019.9,16.1,Calm,0,0,0.0,0.0,Partly Cloudy,0,2012-04-19 03:51:00
12:51 AM,3.9,-1.1,70,1019.7,16.1,Calm,0,0,0.0,,Mostly Cloudy,0,2012-04-19 04:51:00
1:51 AM,3.3,-1.1,73,1019.2,16.1,Calm,0,0,0.0,,Scattered Clouds,0,2012-04-19 05:51:00
2:51 AM,2.2,-1.1,79,1019.1,16.1,Calm,0,0,0.0,,Partly Cloudy,0,2012-04-19 06:51:00
3:51 AM,1.7,-0.6,85,1019.1,16.1,Calm,0,0,0.0,,Partly Cloudy,0,2012-04-19 07:51:00
4:51 AM,1.1,-0.6,89,1018.9,16.1,Calm,0,0,0.0,,Partly Cloudy,0,2012-04-19 08:51:00
5:51 AM,-0.6,-1.1,96,1019.2,16.1,Calm,0,0,0.0,Fog,Patches of Fog,0,2012-04-19 09:51:00
6:51 AM,0.6,0.6,100,1019.5,16.1,Calm,0,0,0.0,Fog,Patches of Fog,0,2012-04-19 10:51:00
7:51 AM,4.4,1.7,83,1019.5,16.1,Calm,0,0,0.0,Fog,Patches of Fog,0,2012-04-19 11:51:00
8:51 AM,8.9,2.2,63,1019.2,16.1,South,9.3,0,0.0,,Scattered Clouds,170,2012-04-19 12:51:00
9:51 AM,11.7,1.7,50,1019.0,16.1,SSE,13.0,0,0.0,,Clear,160,2012-04-19 13:51:00
10:51 AM,13.9,1.1,42,1018.3,16.1,South,11.1,0,0.0,,Clear,180,2012-04-19 14:51:00
11:51 AM,16.7,1.1,35,1017.8,16.1,SSW,13.0,0,0.0,,Partly Cloudy,210,2012-04-19 15:51:00
12:51 PM,18.9,1.7,32,1017.2,16.1,Calm,0,0,0.0,,Scattered Clouds,0,2012-04-19 16:51:00
1:51 PM,20.0,1.7,30,1016.3,16.1,Variable,5.6,0,0.0,,Scattered Clouds,0,2012-04-19 17:51:00
2:51 PM,21.7,2.8,29,1015.4,16.1,South,14.8,0,0.0,,Scattered Clouds,190,2012-04-19 18:51:00
3:51 PM,22.2,2.2,27,1014.5,16.1,South,7.4,0,0.0,,Scattered Clouds,180,2012-04-19 19:51:00
4:51 PM,22.2,2.2,27,1013.8,16.1,South,11.1,0,0.0,,Mostly Cloudy,170,2012-04-19 20:51:00
5:51 PM,22.2,1.7,26,1013.4,16.1,SSW,18.5,0,0.0,,Mostly Cloudy,200,2012-04-19 21:51:00
6:51 PM,21.1,2.2,29,1013.4,16.1,South,11.1,0,0.0,,Mostly Cloudy,180,2012-04-19 22:51:00
7:51 PM,20.0,1.7,30,1013.3,16.1,SSE,9.3,0,0.0,,Scattered Clouds,160,2012-04-19 23:51:00
8:51 PM,18.3,2.2,34,1013.9,16.1,South,11.1,0,0.0,,Scattered Clouds,180,2012-04-20 00:51:00
9:51 PM,17.8,2.2,35,1014.4,16.1,South,11.1,0,0.0,,Scattered Clouds,170,2012-04-20 01:51:00
10:51 PM,17.8,4.4,41,1014.0,16.1,South,20.4,0,0.0,,Partly Cloudy,170,2012-04-20 02:51:00
11:51 PM,16.1,5.0,48,1014.3,16.1,South,16.7,0,0.0,,Scattered Clouds,180,2012-04-20 03:51:00
12:51 AM,15.0,5.6,53,1014.4,16.1,SSE,16.7,0,0.0,0.0,Scattered Clouds,160,2012-04-20 04:51:00
1:51 AM,13.9,6.1,59,1014.4,16.1,SSE,13.0,0,0.0,0.0,Partly Cloudy,160,2012-04-20 05:51:00
2:51 AM,13.3,6.7,64,1014.1,16.1,South,11.1,0,0.0,0.0,Partly Cloudy,180,2012-04-20 06:51:00
3:51 AM,12.2,6.7,69,1014.0,16.1,South,13.0,0,0.0,0.0,Partly Cloudy,170,2012-04-20 07:51:00
4:51 AM,12.0,7.0,72,1014.1,16.1,South,9.3,0,0.0,0.0,Clear,180,2012-04-20 08:51:00
5:51 AM,11.7,6.7,71,1014.2,16.1,South,11.1,0,0.0,0.0,Partly Cloudy,170,2012-04-20 09:51:00
6:51 AM,11.7,6.7,71,1014.4,16.1,South,11.1,0,0.0,0.0,Mostly Cloudy,170,2012-04-20 10:51:00
7:51 AM,13.3,7.2,67,1014.7,16.1,South,14.8,0,0.0,0.0,Mostly Cloudy,170,2012-04-20 11:51:00
8:51 AM,15.0,7.8,62,1014.7,16.1,SSE,18.5,0,0.0,0.0,Mostly Cloudy,150,2012-04-20 12:51:00
9:51 AM,17.2,7.8,54,1014.3,16.1,South,18.5,0,0.0,0.0,Mostly Cloudy,170,2012-04-20 13:51:00
10:51 AM,19.4,7.8,47,1013.9,16.1,South,29.6,35.2,0.0,0.0,Scattered Clouds,180,2012-04-20 14:51:00
11:51 AM,21.7,8.3,42,1013.3,16.1,South,24.1,0,0.0,0.0,Scattered Clouds,180,2012-04-20 15:51:00
12:51 PM,24.4,7.8,35,1012.8,16.1,South,18.5,33.3,0.0,0.0,Scattered Clouds,170,2012-04-20 16:51:00
1:51 PM,25.6,2.2,22,1012.0,16.1,South,35.2,51.9,0.0,0.0,Scattered Clouds,180,2012-04-20 17:51:00
2:51 PM,25.6,3.9,25,1011.0,16.1,South,24.1,38.9,0.0,0.0,Scattered Clouds,180,2012-04-20 18:51:00
3:51 PM,25.0,3.9,25,1010.1,16.1,South,22.2,44.4,0.0,0.0,Scattered Clouds,170,2012-04-20 19:51:00
4:51 PM,24.4,5.6,30,1009.4,16.1,SSE,29.6,40.7,0.0,0.0,Scattered Clouds,160,2012-04-20 20:51:00
5:51 PM,23.3,6.7,34,1009.2,16.1,South,27.8,42.6,0.0,0.0,Scattered Clouds,170,2012-04-20 21:51:00
6:51 PM,22.2,8.3,41,1008.9,16.1,SSE,31.5,46.3,0.0,0.0,Scattered Clouds,160,2012-04-20 22:51:00
7:51 PM,20.6,10.0,51,1009.3,16.1,South,27.8,51.9,0.0,0.0,Scattered Clouds,170,2012-04-20 23:51:00
8:51 PM,18.9,10.0,56,1010.0,16.1,South,35.2,50.0,0.0,0.0,Partly Cloudy,180,2012-04-21 00:51:00
9:51 PM,17.8,8.9,56,1010.6,16.1,South,33.3,46.3,0.0,0.0,Partly Cloudy,180,2012-04-21 01:51:00
10:51 PM,17.0,7.0,52,1010.0,16.1,South,24.1,38.9,0.0,0.0,Partly Cloudy,170,2012-04-21 02:51:00
11:51 PM,15.6,5.6,51,1009.5,16.1,South,20.4,0,0.0,0.0,Scattered Clouds,170,2012-04-21 03:51:00
12:51 AM,15.0,6.1,55,1009.0,16.1,South,16.7,37.0,0.0,,Partly Cloudy,180,2012-04-21 04:51:00
1:51 AM,14.4,7.2,62,1008.5,16.1,South,18.5,25.9,0.0,,Clear,170,2012-04-21 05:51:00
2:51 AM,13.9,8.9,72,1007.9,16.1,South,11.1,0,0.0,,Clear,170,2012-04-21 06:51:00
3:51 AM,13.9,9.4,74,1007.4,16.1,South,22.2,31.5,0.0,,Partly Cloudy,180,2012-04-21 07:51:00
4:51 AM,13.9,10.6,81,1007.3,16.1,South,14.8,0,0.0,,Scattered Clouds,180,2012-04-21 08:51:00
5:16 AM,14.0,11.0,82,1007.3,16.1,SSE,13.0,0,0.0,,Mostly Cloudy,160,2012-04-21 09:16:00
5:51 AM,14.0,11.0,82,1007.3,16.1,South,13.0,0,0.0,,Overcast,180,2012-04-21 09:51:00
6:51 AM,14.4,11.7,84,1007.6,16.1,South,14.8,0,0.0,,Mostly Cloudy,190,2012-04-21 10:51:00
7:51 AM,15.6,11.7,78,1007.3,16.1,South,18.5,0,0.0,,Scattered Clouds,170,2012-04-21 11:51:00
8:51 AM,16.7,12.2,75,1007.2,16.1,SSE,13.0,0,0.0,,Mostly Cloudy,160,2012-04-21 12:51:00
9:00 AM,17.0,12.0,72,1007.3,16.1,South,24.1,31.5,0.0,,Mostly Cloudy,170,2012-04-21 13:00:00
9:51 AM,17.8,12.2,70,1007.2,16.1,South,22.2,31.5,0.0,,Scattered Clouds,170,2012-04-21 13:51:00
10:51 AM,18.9,12.2,65,1006.8,16.1,South,18.5,31.5,0.0,,Scattered Clouds,170,2012-04-21 14:51:00
11:51 AM,21.1,12.8,59,1006.0,16.1,South,22.2,31.5,0.0,,Mostly Cloudy,170,2012-04-21 15:51:00
12:51 PM,22.2,12.8,55,1005.3,16.1,South,16.7,0,0.0,,Mostly Cloudy,180,2012-04-21 16:51:00
1:51 PM,22.2,12.2,53,1004.4,16.1,SSE,24.1,35.2,0.0,,Overcast,160,2012-04-21 17:51:00
2:51 PM,23.9,12.2,48,1003.6,16.1,SSE,22.2,44.4,0.0,,Mostly Cloudy,160,2012-04-21 18:51:00
3:11 PM,18.0,13.0,73,1004.3,14.5,NW,25.9,63.0,0.0,Rain,Rain,320,2012-04-21 19:11:00
3:18 PM,16.0,14.0,88,1004.6,12.9,WNW,22.2,37.0,0.0,Rain,Light Rain,290,2012-04-21 19:18:00
3:51 PM,15.6,13.3,86,1004.9,12.9,WNW,11.1,0,0.01,,Mostly Cloudy,290,2012-04-21 19:51:00
4:51 PM,15.0,12.8,87,1005.4,12.9,West,18.5,0,0.0,,Overcast,280,2012-04-21 20:51:00
5:34 PM,13.0,12.0,94,1006.0,9.7,NNW,20.4,0,0.02,Rain,Light Rain,340,2012-04-21 21:34:00
5:49 PM,12.0,11.0,94,1006.0,1.6,North,24.1,31.5,0.04,Fog-Rain,Rain,10,2012-04-21 21:49:00
5:51 PM,11.7,11.1,96,1006.2,2.4,NNE,16.7,31.5,0.06,Fog-Rain,Heavy Rain,20,2012-04-21 21:51:00
6:01 PM,11.0,11.0,100,1006.3,6.4,North,20.4,33.3,0.05,Rain,Light Rain,360,2012-04-21 22:01:00
6:43 PM,9.0,8.0,93,1008.0,1.6,North,18.5,0,0.14,Rain,Heavy Rain,360,2012-04-21 22:43:00
6:51 PM,9.4,8.9,97,1007.7,1.6,North,24.1,31.5,0.22,Rain,Heavy Rain,10,2012-04-21 22:51:00
7:23 PM,9.0,8.0,93,1008.0,3.2,North,9.3,0,0.16,Rain,Light Rain,10,2012-04-21 23:23:00
7:37 PM,9.0,8.0,93,1008.0,6.4,NNE,16.7,0,0.18,Rain,Light Rain,30,2012-04-21 23:37:00
7:51 PM,8.9,7.8,93,1008.8,4.8,NNE,18.5,25.9,0.21,Fog-Rain,Rain,20,2012-04-21 23:51:00
8:34 PM,8.0,7.0,93,1009.7,9.7,North,13.0,0,0.12,Rain,Light Rain,10,2012-04-22 00:34:00
8:51 PM,7.8,6.7,93,1010.8,6.4,NNW,5.6,0,0.13,Rain,Rain,340,2012-04-22 00:51:00
9:51 PM,6.7,5.6,93,1010.2,11.3,NNE,9.3,0,0.24,Rain,Light Rain,30,2012-04-22 01:51:00
10:51 PM,6.7,5.6,93,1009.5,11.3,NNE,20.4,0,0.11,Rain,Light Rain,20,2012-04-22 02:51:00
11:51 PM,6.7,5.6,93,1011.0,12.9,NNE,14.8,0,0.03,Rain,Light Rain,20,2012-04-22 03:51:00
12:51 AM,5.6,5.0,96,1010.2,9.7,NE,16.7,0,0.13,Rain,Rain,40,2012-04-22 04:51:00
1:51 AM,5.6,4.4,92,1009.9,14.5,NNE,14.8,0,0.08,Rain,Light Rain,20,2012-04-22 05:51:00
2:11 AM,5.0,4.0,93,1009.4,16.1,NNE,16.7,0,0.0,Rain,Light Rain,30,2012-04-22 06:11:00
2:51 AM,5.0,3.9,93,1009.4,16.1,North,11.1,0,0.0,,Overcast,360,2012-04-22 06:51:00
3:02 AM,5.0,4.0,93,1009.4,16.1,North,9.3,0,0.0,,Overcast,360,2012-04-22 07:02:00
3:12 AM,5.0,4.0,93,1009.4,16.1,North,11.1,0,0.0,,Overcast,10,2012-04-22 07:12:00
3:51 AM,5.0,4.4,96,1009.8,16.1,North,7.4,0,0.0,,Overcast,10,2012-04-22 07:51:00
4:06 AM,5.0,4.0,93,1009.7,16.1,NNE,9.3,0,0.0,,Mostly Cloudy,20,2012-04-22 08:06:00
4:22 AM,5.0,4.0,93,1009.7,16.1,NNE,7.4,0,0.0,,Mostly Cloudy,30,2012-04-22 08:22:00
4:51 AM,5.0,3.9,93,1010.0,16.1,NNE,11.1,0,0.0,,Overcast,20,2012-04-22 08:51:00
5:34 AM,4.0,3.0,93,1010.0,16.1,NNE,20.4,0,0.0,,Overcast,30,2012-04-22 09:34:00
5:51 AM,4.4,2.8,89,1010.4,16.1,NNE,18.5,0,0.0,,Overcast,30,2012-04-22 09:51:00
6:22 AM,4.0,3.0,93,1010.7,16.1,NNE,14.8,0,0.0,,Overcast,20,2012-04-22 10:22:00
6:51 AM,3.9,2.2,89,1011.3,16.1,NNE,14.8,0,0.0,,Overcast,30,2012-04-22 10:51:00
7:51 AM,4.4,2.8,89,1012.0,16.1,North,14.8,0,0.0,,Overcast,360,2012-04-22 11:51:00
8:11 AM,4.0,2.0,87,1012.1,16.1,NNE,14.8,0,0.0,,Overcast,20,2012-04-22 12:11:00
8:51 AM,5.0,1.7,79,1012.3,16.1,North,27.8,42.6,0.0,,Overcast,10,2012-04-22 12:51:00
9:51 AM,5.0,1.7,79,1012.3,16.1,NNE,16.7,33.3,0.0,,Overcast,20,2012-04-22 13:51:00
10:51 AM,6.1,2.2,76,1012.2,16.1,NNE,14.8,0,0.0,,Overcast,20,2012-04-22 14:51:00
11:51 AM,6.7,2.2,73,1012.0,16.1,NNE,20.4,31.5,0.0,,Overcast,30,2012-04-22 15:51:00
12:51 PM,6.7,2.2,73,1012.0,16.1,NNE,18.5,0,0.0,,Overcast,20,2012-04-22 16:51:00
1:51 PM,6.1,1.7,74,1011.9,16.1,NE,20.4,31.5,0.0,,Overcast,40,2012-04-22 17:51:00
2:51 PM,6.1,1.7,74,1011.5,16.1,North,24.1,35.2,0.0,,Overcast,10,2012-04-22 18:51:00
3:51 PM,5.0,2.2,82,1010.7,16.1,North,22.2,38.9,0.0,Rain,Light Rain,10,2012-04-22 19:51:00
4:51 PM,3.9,2.2,89,1010.5,9.7,NNE,24.1,0,0.06,Rain,Rain,20,2012-04-22 20:51:00
5:51 PM,3.9,2.8,93,1010.3,9.7,North,22.2,0,0.13,Rain,Light Rain,10,2012-04-22 21:51:00
6:51 PM,3.9,2.8,93,1009.7,9.7,NNE,22.2,0,0.07,Fog-Rain,Light Rain,20,2012-04-22 22:51:00
7:51 PM,3.9,2.8,93,1009.3,11.3,NNE,22.2,37.0,0.05,Rain,Light Rain,20,2012-04-22 23:51:00
8:51 PM,3.9,2.8,93,1008.7,11.3,NNE,25.9,40.7,0.05,Rain,Light Rain,20,2012-04-23 00:51:00
9:51 PM,3.9,2.8,93,1007.3,9.7,NNE,22.2,44.4,0.11,Rain,Rain,20,2012-04-23 01:51:00
10:51 PM,3.9,2.8,93,1005.2,11.3,North,25.9,38.9,0.13,Fog-Rain,Rain,10,2012-04-23 02:51:00
11:51 PM,3.9,2.8,93,1003.0,11.3,NNE,20.4,40.7,0.11,Rain,Rain,20,2012-04-23 03:51:00
11:59 PM,4.0,3.0,93,1002.6,9.7,NNE,22.2,42.6,0.02,Rain,Rain,20,2012-04-23 03:59:00
12:51 AM,3.9,2.2,89,1000.4,9.7,North,33.3,50.0,0.12,Rain,Rain,10,2012-04-23 04:51:00
1:51 AM,3.3,2.2,93,996.7,8.0,North,31.5,48.2,0.18,Rain,Rain,10,2012-04-23 05:51:00
2:51 AM,3.0,2.0,93,996.5,8.0,North,20.4,31.5,0.0,Rain,Rain,360,2012-04-23 06:51:00
3:11 AM,3.0,2.0,93,995.8,9.7,North,25.9,37.0,0.03,Rain,Light Rain,360,2012-04-23 07:11:00
3:51 AM,3.3,2.8,97,995.1,8.0,North,14.8,0,0.11,Rain,Light Rain,360,2012-04-23 07:51:00
4:51 AM,3.3,2.2,93,994.4,6.4,North,16.7,0,0.11,Rain,Light Rain,360,2012-04-23 08:51:00
5:51 AM,4.0,3.0,93,992.8,11.3,North,20.4,0,0.0,,Light Drizzle,10,2012-04-23 09:51:00
6:28 AM,4.0,3.0,93,991.8,4.0,North,20.4,31.5,0.1,Rain,Rain,10,2012-04-23 10:28:00
6:51 AM,3.9,3.3,96,992.3,4.0,North,11.1,0,0.13,Rain,Light Rain,360,2012-04-23 10:51:00
7:51 AM,4.4,3.9,97,991.4,4.0,North,9.3,0,0.02,Rain,Light Rain,360,2012-04-23 11:51:00
8:01 AM,4.0,4.0,100,991.1,2.4,North,9.3,0,0.0,Rain,Light Rain,360,2012-04-23 12:01:00
8:20 AM,4.0,4.0,100,990.7,4.8,North,11.1,0,0.02,,Light Drizzle,10,2012-04-23 12:20:00
8:51 AM,5.0,4.4,96,990.5,16.1,Variable,11.1,0,0.02,,Overcast,0,2012-04-23 12:51:00
9:51 AM,6.1,5.0,93,990.3,11.3,NNE,7.4,0,0.0,,Light Drizzle,20,2012-04-23 13:51:00
10:51 AM,7.2,5.6,90,990.1,16.1,NNE,7.4,0,0.0,,Overcast,20,2012-04-23 14:51:00
11:51 AM,9.4,6.7,83,990.1,16.1,Calm,0,0,0.0,,Overcast,0,2012-04-23 15:51:00
12:03 PM,10.0,7.0,82,989.7,16.1,Calm,0,0,0.0,,Mostly Cloudy,0,2012-04-23 16:03:00
12:22 PM,11.0,8.0,82,989.4,16.1,Calm,0,0,0.0,,Mostly Cloudy,0,2012-04-23 16:22:00
12:51 PM,12.2,8.9,80,989.4,16.1,NW,5.6,0,0.0,,Mostly Cloudy,310,2012-04-23 16:51:00
1:51 PM,15.0,10.6,75,989.0,16.1,Calm,0,0,0.0,,Mostly Cloudy,0,2012-04-23 17:51:00
2:51 PM,15.6,10.0,69,988.6,16.1,South,13.0,0,0.0,,Mostly Cloudy,190,2012-04-23 18:51:00
3:51 PM,15.0,10.0,72,988.8,16.1,South,20.4,35.2,0.0,,Overcast,180,2012-04-23 19:51:00
4:51 PM,13.3,8.3,72,989.6,16.1,South,27.8,40.7,0.0,,Overcast,180,2012-04-23 20:51:00
5:51 PM,11.7,7.2,74,990.4,16.1,South,29.6,40.7,0.0,,Overcast,190,2012-04-23 21:51:00
6:30 PM,11.0,6.0,71,990.7,16.1,South,29.6,42.6,0.0,,Overcast,180,2012-04-23 22:30:00
6:51 PM,10.6,6.1,74,991.1,16.1,South,27.8,33.3,0.0,,Overcast,180,2012-04-23 22:51:00
7:18 PM,11.0,6.0,71,991.1,16.1,South,22.2,0,0.0,,Mostly Cloudy,170,2012-04-23 23:18:00
7:51 PM,10.0,5.6,74,991.6,16.1,South,24.1,37.0,0.0,,Overcast,180,2012-04-23 23:51:00
8:51 PM,10.0,5.0,71,992.0,16.1,South,29.6,42.6,0.0,,Overcast,180,2012-04-24 00:51:00
9:51 PM,8.9,4.4,74,992.6,16.1,South,24.1,37.0,0.0,,Overcast,180,2012-04-24 01:51:00
10:51 PM,8.3,3.3,71,992.5,16.1,South,20.4,33.3,0.0,,Overcast,170,2012-04-24 02:51:00
11:51 PM,7.8,2.8,71,992.4,16.1,South,20.4,33.3,0.0,,Overcast,170,2012-04-24 03:51:00
12:51 AM,7.2,2.2,71,992.4,16.1,South,22.2,33.3,0.0,,Overcast,170,2012-04-24 04:51:00
1:51 AM,6.7,2.2,73,991.7,16.1,SSE,25.9,38.9,0.0,,Overcast,160,2012-04-24 05:51:00
2:51 AM,6.1,2.8,80,991.9,16.1,South,14.8,29.6,0.0,,Overcast,170,2012-04-24 06:51:00
3:27 AM,6.0,2.0,76,992.1,16.1,South,18.5,29.6,0.0,,Overcast,180,2012-04-24 07:27:00
3:51 AM,5.6,2.2,79,992.6,16.1,South,22.2,35.2,0.0,,Mostly Cloudy,180,2012-04-24 07:51:00
4:13 AM,5.0,2.0,81,992.8,16.1,South,14.8,33.3,0.0,,Mostly Cloudy,180,2012-04-24 08:13:00
4:51 AM,4.4,0.6,77,992.9,16.1,South,20.4,0,0.0,,Scattered Clouds,180,2012-04-24 08:51:00
5:51 AM,3.9,1.1,82,993.1,16.1,South,16.7,0,0.0,,Mostly Cloudy,170,2012-04-24 09:51:00
6:51 AM,4.4,1.1,79,993.6,16.1,South,24.1,31.5,0.0,,Mostly Cloudy,180,2012-04-24 10:51:00
7:51 AM,5.0,1.1,76,994.3,16.1,South,22.2,0,0.0,,Mostly Cloudy,180,2012-04-24 11:51:00
8:51 AM,6.7,1.1,68,994.7,16.1,South,27.8,37.0,0.0,,Mostly Cloudy,180,2012-04-24 12:51:00
9:21 AM,7.0,1.0,66,994.5,16.1,SSE,20.4,38.9,0.0,,Mostly Cloudy,160,2012-04-24 13:21:00
9:51 AM,7.2,0.6,63,995.0,16.1,SSE,27.8,37.0,0.0,,Mostly Cloudy,160,2012-04-24 13:51:00
10:51 AM,8.3,-1.1,52,995.7,16.1,South,29.6,42.6,0.0,,Mostly Cloudy,190,2012-04-24 14:51:00
11:51 AM,10.0,-1.1,46,996.7,16.1,SSW,22.2,42.6,0.0,,Mostly Cloudy,210,2012-04-24 15:51:00
12:51 PM,10.0,-1.7,44,997.2,16.1,SSW,31.5,50.0,0.0,,Overcast,200,2012-04-24 16:51:00
1:51 PM,11.1,-0.6,45,997.6,16.1,SSW,22.2,44.4,0.0,,Mostly Cloudy,200,2012-04-24 17:51:00
2:51 PM,11.7,-0.6,43,998.1,16.1,SW,31.5,50.0,0.0,,Mostly Cloudy,220,2012-04-24 18:51:00
3:51 PM,11.1,-0.6,45,998.7,16.1,SSW,27.8,33.3,0.0,,Mostly Cloudy,200,2012-04-24 19:51:00
4:51 PM,11.1,0.0,47,999.7,16.1,SSW,27.8,44.4,0.0,,Mostly Cloudy,210,2012-04-24 20:51:00
5:51 PM,10.6,-1.1,44,1000.2,16.1,SW,27.8,38.9,0.0,,Mostly Cloudy,220,2012-04-24 21:51:00
6:40 PM,8.0,2.0,66,1001.2,16.1,WSW,14.8,35.2,0.0,Rain,Light Rain,240,2012-04-24 22:40:00
6:51 PM,7.8,2.2,68,1001.3,16.1,WSW,14.8,0,0.0,,Mostly Cloudy,250,2012-04-24 22:51:00
7:51 PM,7.2,2.8,74,1001.9,16.1,South,11.1,0,0.0,,Mostly Cloudy,180,2012-04-24 23:51:00
8:51 PM,6.7,2.8,76,1002.7,16.1,South,9.3,0,0.0,,Mostly Cloudy,170,2012-04-25 00:51:00
9:51 PM,6.1,1.1,71,1003.4,16.1,South,13.0,0,0.0,,Scattered Clouds,180,2012-04-25 01:51:00
10:51 PM,6.1,0.0,65,1003.5,16.1,South,14.8,0,0.0,,Scattered Clouds,180,2012-04-25 02:51:00
11:51 PM,6.1,-0.6,62,1003.9,16.1,South,14.8,0,0.0,,Scattered Clouds,180,2012-04-25 03:51:00
12:51 AM,5.0,-0.6,67,1004.2,16.1,South,7.4,0,0.0,,Partly Cloudy,180,2012-04-25 04:51:00
1:51 AM,4.4,-0.6,70,1004.6,16.1,South,9.3,0,0.0,,Mostly Cloudy,170,2012-04-25 05:51:00
2:51 AM,5.0,0.0,70,1004.9,16.1,South,9.3,0,0.0,,Mostly Cloudy,190,2012-04-25 06:51:00
3:51 AM,3.9,0.0,76,1005.5,16.1,SW,9.3,0,0.0,,Mostly Cloudy,230,2012-04-25 07:51:00
4:51 AM,2.8,0.0,82,1005.8,16.1,SSE,7.4,0,0.0,,Partly Cloudy,150,2012-04-25 08:51:00
5:51 AM,1.7,-0.6,85,1006.3,16.1,South,5.6,0,0.0,,Scattered Clouds,180,2012-04-25 09:51:00
6:51 AM,3.9,0.6,79,1007.1,16.1,South,13.0,0,0.0,,Mostly Cloudy,180,2012-04-25 10:51:00
